file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00004.cnf,18,85,,-0.3908523100830793,0.10818508945808698,-0.675,-0.08333333333333326,-0.38888888888888884,-0.9452779515966329,0.21815686605118578,-1.6111111111111112,-0.33333333333333337,-0.9333333333333333,121,273,,-0.39300241604648806,0.09724718220396143,-0.6111111111111112,-0.04166666666666674,-0.3939393939393938,-0.9636407661505549,0.10854310874340624,-1.2222222222222223,-0.6333333333333333,-0.9696969696969697,103,255,,-0.44386568097064705,0.12647573561715592,-0.8181818181818179,-0.08333333333333326,-0.4166666666666665,-0.9699822813253965,0.2803328756102823,-1.6363636363636362,-0.33333333333333337,-0.8999999999999999,206,443,,-0.0418810869258615,0.07271014335529956,-0.33333333333333237,0.17500000000000016,-0.04022988505747116,-0.5803690669642861,0.29071215003413725,-1.5555555555555556,0.033333333333333326,-0.45977011494252873,121,478,,0.17549619139827177,0.0583359888994715,-0.0470588235294116,0.3015873015873016,0.1785714285714286,-0.3853366639338663,0.3121227007952118,-1.2187499999999998,0.5192307692307693,-0.3999999999999999,36,205,1.2439024390243902,-0.3908523100830793,0.10818508945808698,-0.675,-0.08333333333333326,-0.38888888888888884,-0.9452779515966329,0.21815686605118578,-1.6111111111111112,-0.33333333333333337,-0.9333333333333333,121,273,,-0.3245535461011651,0.13548648139416597,-0.675,0.07857142857142863,-0.3214285714285716,-1.0079691736834595,0.24313986087847575,-1.65,-0.3333333333333335,-1.0,121,315,,-0.2547936420331773,0.15536307957339363,-0.5916666666666668,0.08333333333333326,-0.2500000000000002,-1.1426613011236777,0.310556147341101,-1.6923076923076923,-0.16666666666666663,-1.161111111111111,121,374,
00007.cnf,26,117,,-0.4500745275944215,0.10025782385006873,-0.7142857142857142,1.1102230246251565e-16,-0.46666666666666656,-1.0080106858953015,0.19420549079756316,-1.646153846153846,-1.1102230246251565e-16,-1.0256410256410255,169,377,,-0.4604306759905975,0.08611036319449442,-0.6190476190476186,-0.16666666666666652,-0.4561403508771935,-0.9801987066788871,0.1383522184364415,-1.2380952380952381,-0.33333333333333337,-1.0,143,351,,-0.4727424187370462,0.13561564783966998,-0.8295454545454541,1.1102230246251565e-16,-0.45454545454545436,-1.0061196009845763,0.2968787105373544,-1.6590909090909092,-1.1102230246251565e-16,-0.9696969696969697,286,611,,-0.0847916762772701,0.07451627391527067,-0.3333333333333328,0.25,-0.08333333333333348,-0.6540586445748429,0.34292728866901595,-1.592731829573935,0.33333333333333326,-0.47916666666666685,169,685,,0.11140321424657348,0.06676545482839459,-0.1499999999999999,0.24999999999999978,0.11666666666666686,-0.5853999593530322,0.2892954367115345,-1.2833333333333332,0.2986425339366515,-0.5849358974358974,52,308,1.1396103896103895,-0.4500745275944215,0.10025782385006873,-0.7142857142857142,1.1102230246251565e-16,-0.46666666666666656,-1.0080106858953015,0.19420549079756316,-1.646153846153846,-1.1102230246251565e-16,-1.0256410256410255,169,377,,-0.4300901426807224,0.11379501850986637,-0.7076923076923083,1.1102230246251565e-16,-0.44444444444444453,-1.068216197382864,0.21604905690917703,-1.646153846153846,-1.1102230246251565e-16,-1.0833333333333335,169,414,,-0.3662896362981569,0.14997599854663932,-0.7333333333333341,0.04166666666666685,-0.38095238095238093,-1.1471225757255452,0.2581464215747683,-1.7233695652173913,-1.1102230246251565e-16,-1.1333333333333333,169,472,
00008.cnf,15,73,,-0.38139213587931536,0.10298916935165542,-0.6388888888888891,0.033333333333333215,-0.3809523809523808,-0.9556129530488506,0.21303716199678252,-1.6794871794871795,-0.1333333333333333,-0.9333333333333333,103,234,,-0.3501637662237459,0.10855347240702223,-0.5952380952380951,0.02564102564102566,-0.36231884057970976,-0.9786527007210494,0.11424661454765811,-1.1904761904761905,-0.6666666666666667,-0.9895833333333335,88,219,,-0.4384677706872998,0.11887240212615922,-0.7596153846153846,-0.11111111111111116,-0.42307692307692313,-0.9761142912181694,0.27933000798160107,-1.6794871794871795,-0.3999999999999999,-0.8973684210526316,176,380,,-0.01412356346404906,0.05992149959332837,-0.21666666666666612,0.18181818181818188,-0.014652014652014378,-0.5494753225905461,0.2449788332162067,-1.2847222222222223,-0.06666666666666665,-0.44444444444444453,103,409,,0.22335068106496683,0.04966112462296003,0.10256410256410264,0.346638655462185,0.22077922077922085,-0.2986175338511473,0.28004123199197056,-1.0714285714285714,0.3857142857142856,-0.2952380952380953,30,175,1.2514285714285713,-0.38139213587931536,0.10298916935165542,-0.6388888888888891,0.033333333333333215,-0.3809523809523808,-0.9556129530488506,0.21303716199678252,-1.6794871794871795,-0.1333333333333333,-0.9333333333333333,103,234,,-0.31574877188595596,0.127139726912518,-0.6388888888888891,0.0,-0.3055555555555556,-1.0683588072577241,0.27110443692483954,-1.708080808080808,-0.10000000000000009,-1.0476190476190477,103,277,,-0.21341092142279083,0.14263751051065957,-0.5666666666666664,0.046428571428571486,-0.20833333333333348,-1.1875290883478544,0.29374545098836885,-1.7640692640692641,-0.10000000000000009,-1.2121212121212122,103,337,
00011.cnf,30,133,,-0.4588322451958815,0.10077552722534132,-0.7250000000000001,-0.16666666666666652,-0.466666666666667,-1.0235814690360148,0.18231129856226747,-1.6181818181818182,-0.3333333333333335,-1.0476190476190477,193,429,,-0.47684081800914135,0.0851631015252451,-0.6166666666666669,-0.1282051282051282,-0.49019607843137236,-1.0107427835115863,0.1261164943545918,-1.2333333333333334,-0.4761904761904763,-1.0256410256410255,163,399,,-0.4795794273671971,0.13670685372237248,-0.8166666666666669,-0.16666666666666652,-0.46666666666666634,-1.015483094044245,0.29807558730048933,-1.7,-0.3333333333333335,-1.0476190476190477,326,695,,-0.09932720499696408,0.07773387961670224,-0.39236111111111094,0.16666666666666674,-0.10526315789473695,-0.6862409629522505,0.364696476211752,-1.5361552028218695,0.19047619047619035,-0.5166666666666665,193,791,,0.08804073074176605,0.06635455538369511,-0.1607142857142858,0.28125,0.08807369101486756,-0.6799204245220049,0.2896010237435988,-1.393939393939394,0.3666666666666668,-0.7003787878787879,60,362,1.1022099447513811,-0.4588322451958815,0.10077552722534132,-0.7250000000000001,-0.16666666666666652,-0.466666666666667,-1.0235814690360148,0.18231129856226747,-1.6181818181818182,-0.3333333333333335,-1.0476190476190477,193,429,,-0.4408099437018888,0.11638604323411009,-0.7250000000000001,0.0,-0.46666666666666656,-1.0728331409693372,0.1967060200221056,-1.6181818181818182,-0.3571428571428573,-1.0833333333333335,193,463,,-0.40148953121180625,0.14959184601094194,-0.742424242424242,-0.027950310559005986,-0.44285714285714284,-1.1559172067794508,0.24617187481610173,-1.7167214711971746,-0.4761904761904763,-1.1333333333333333,193,517,
00015.cnf,27,121,,-0.4333852721352721,0.10859532136400218,-0.7222222222222223,0.11111111111111094,-0.45833333333333326,-0.9994724933186474,0.20525551335644174,-1.6363636363636362,0.0,-1.0,175,390,,-0.442507490093397,0.09847438461642476,-0.6166666666666667,-0.08333333333333348,-0.45614035087719307,-0.9792565923274927,0.1309076883963558,-1.2333333333333334,-0.4583333333333335,-1.0,148,363,,-0.4651674406816811,0.13524366004441982,-0.8333333333333326,0.11111111111111094,-0.4393939393939392,-1.001831106657056,0.2984810475819613,-1.6666666666666667,0.0,-0.9333333333333333,296,632,,-0.07999779728022055,0.079285898764521,-0.38624338624338606,0.45833333333333337,-0.08333333333333304,-0.6320262003617863,0.32773198828922806,-1.492063492063492,0.8333333333333331,-0.48106060606060624,175,708,,0.11193856315358744,0.06925924953557183,-0.04999999999999982,0.3749999999999999,0.11220238095238105,-0.5510241638237761,0.3087796548353201,-1.3090225563909774,0.4615384615384617,-0.5877990430622009,54,318,1.1415094339622642,-0.4333852721352721,0.10859532136400218,-0.7222222222222223,0.11111111111111094,-0.45833333333333326,-0.9994724933186474,0.20525551335644174,-1.6363636363636362,0.0,-1.0,175,390,,-0.4063611577077619,0.12202035545787984,-0.7222222222222223,0.11111111111111094,-0.41666666666666674,-1.0521900357070493,0.24095021928768356,-1.677941176470588,0.0,-1.0833333333333335,175,427,,-0.3525368360162174,0.15595119312968891,-0.7222222222222223,0.06666666666666676,-0.375,-1.1355493395543588,0.2677902652458733,-1.712820512820513,0.0,-1.1333333333333333,175,485,
00018.cnf,33,146,,-0.4591319155013422,0.09694894456539922,-0.7596153846153844,-0.023809523809523725,-0.4791666666666665,-1.020153277955826,0.1833443638768896,-1.6515151515151514,-0.3333333333333335,-1.0476190476190477,212,471,,-0.48102622159622027,0.08806977638057314,-0.6190476190476188,-0.09523809523809512,-0.4901960784313726,-1.0033439985294657,0.13380623029646646,-1.2380952380952381,-0.3333333333333335,-1.0208333333333335,179,438,,-0.4791857225343464,0.13169542965052797,-0.8035714285714288,-0.023809523809523725,-0.44999999999999996,-1.0147010445503237,0.2901615408520582,-1.6515151515151514,-0.3333333333333335,-1.0,358,763,,-0.11425333444298263,0.07765094089553547,-0.32467532467532445,0.16666666666666652,-0.1236559139784944,-0.6922109810957698,0.36842580570314176,-1.4974137931034484,0.19047619047619035,-0.4999999999999999,212,868,,0.0601301031802432,0.057823992664302465,-0.11111111111111116,0.2499999999999999,0.06699346405228768,-0.7258290164253677,0.27002315729088516,-1.3394062078272604,0.33333333333333326,-0.7415329768270946,66,397,1.1032745591939546,-0.4591319155013422,0.09694894456539922,-0.7596153846153844,-0.023809523809523725,-0.4791666666666665,-1.020153277955826,0.1833443638768896,-1.6515151515151514,-0.3333333333333335,-1.0476190476190477,212,471,,-0.44171195471195474,0.10234129733138357,-0.7596153846153844,-0.07500000000000018,-0.45238095238095255,-1.0499641765641767,0.19653271967160793,-1.6666666666666667,-0.3571428571428573,-1.0476190476190477,212,500,,-0.4044536614938914,0.1370366464595891,-0.7596153846153844,0.023809523809523725,-0.4338578088578088,-1.1389415531308296,0.250523585165343,-1.6666666666666667,-0.4583333333333335,-1.1111111111111112,212,558,
00029.cnf,23,105,,-0.42477010169317864,0.10415169728394225,-0.6833333333333336,-0.16666666666666652,-0.4444444444444444,-0.9955157022464715,0.20012521225616808,-1.6444444444444444,-0.33333333333333337,-1.0,151,338,,-0.43037511197175055,0.09626849418127585,-0.6212121212121209,-0.16666666666666652,-0.4313725490196081,-0.987534402649949,0.12178114729690181,-1.2424242424242424,-0.4761904761904763,-1.0000000000000002,128,315,,-0.459141598466416,0.13118715477308307,-0.8136645962732922,-0.16666666666666652,-0.44999999999999996,-0.9994685515214713,0.2844829956214159,-1.6444444444444444,-0.4583333333333335,-1.0,256,548,,-0.07175083002862188,0.06852318778630755,-0.3083333333333329,0.19047619047619047,-0.07407407407407396,-0.6314189891535402,0.3203551860382186,-1.4666666666666666,0.19047619047619035,-0.45238095238095244,151,611,,0.13807663064565223,0.06220796667827372,-0.07499999999999996,0.3025641025641027,0.14166666666666672,-0.5512697796715604,0.2928603670414577,-1.1677489177489178,0.5692307692307691,-0.5673076923076923,46,273,1.1538461538461537,-0.42477010169317864,0.10415169728394225,-0.6833333333333336,-0.16666666666666652,-0.4444444444444444,-0.9955157022464715,0.20012521225616808,-1.6444444444444444,-0.33333333333333337,-1.0,151,338,,-0.38432469303442696,0.13274807626504553,-0.6833333333333336,1.1102230246251565e-16,-0.39743589743589747,-1.039013621549803,0.22268537363906435,-1.6181818181818182,-0.1333333333333333,-1.0476190476190477,151,378,,-0.34905466774693095,0.15201518921108695,-0.6833333333333336,1.1102230246251565e-16,-0.3666666666666669,-1.144957425649051,0.27355431879991404,-1.6962121212121213,-0.33333333333333337,-1.1142857142857143,151,433,
00034.cnf,27,121,,-0.4439411514411515,0.10232540751776792,-0.7333333333333332,0.0,-0.45833333333333304,-1.0048508898508899,0.19749249729157684,-1.6333333333333333,-0.33333333333333337,-1.0476190476190477,175,390,,-0.4590460188904525,0.09261385902725926,-0.6166666666666667,-0.16666666666666652,-0.46666666666666656,-1.00594805307676,0.11668485558152349,-1.2333333333333334,-0.6333333333333333,-1.0256410256410255,148,363,,-0.47068350837296535,0.13371071164726736,-0.81140350877193,0.0,-0.4473684210526321,-1.0075863986298699,0.2931668950016485,-1.657142857142857,-0.3333333333333335,-1.0,296,632,,-0.09127387202064588,0.07759832578322522,-0.4292929292929293,0.45833333333333337,-0.09420289855072461,-0.6619737807473269,0.3516674424624681,-1.6095238095238096,0.8333333333333331,-0.4731182795698924,175,711,,0.10523044062727527,0.0703997553494059,-0.14583333333333326,0.33333333333333337,0.10714285714285732,-0.6269082817256596,0.31199371016398936,-1.3214285714285716,0.4999999999999998,-0.6470588235294119,54,321,1.1308411214953271,-0.4439411514411515,0.10232540751776792,-0.7333333333333332,0.0,-0.45833333333333304,-1.0048508898508899,0.19749249729157684,-1.6333333333333333,-0.33333333333333337,-1.0476190476190477,175,390,,-0.41845231049934156,0.12079173081012086,-0.6833333333333336,0.0,-0.4444444444444444,-1.0576772215021384,0.22785252728460414,-1.685042735042735,-0.16666666666666674,-1.0833333333333335,175,424,,-0.3674753750281575,0.1566346156029208,-0.6888888888888887,0.07142857142857151,-0.4019607843137256,-1.141005380877993,0.26073532689306816,-1.7202668507016332,-0.10000000000000009,-1.1111111111111112,175,482,
00036.cnf,18,85,,-0.40089150267721696,0.10195201089285605,-0.669642857142857,-0.08333333333333326,-0.4166666666666665,-0.9791506112934685,0.20884762000652632,-1.6181818181818182,-0.33333333333333337,-1.0,121,273,,-0.4020368750818578,0.095413531793003,-0.6078431372549018,-0.06666666666666665,-0.4166666666666665,-0.9606588635957148,0.11682344337093807,-1.215686274509804,-0.5333333333333333,-0.9895833333333335,103,255,,-0.44868973514571703,0.12124314251741491,-0.8090909090909086,-0.08333333333333326,-0.43333333333333335,-0.9911849875732495,0.2823383617476401,-1.6363636363636362,-0.3333333333333335,-0.9696969696969697,206,443,,-0.028355526173722157,0.06987023382663386,-0.33333333333333326,0.41666666666666674,-0.02597402597402576,-0.5653243315417547,0.26715315187784094,-1.4671052631578947,0.8333333333333331,-0.4731182795698924,121,485,,0.19430937210834556,0.06468247373198815,1.1102230246251565e-16,0.32932692307692313,0.1999999999999998,-0.34356534167265296,0.32112456149868246,-1.1298076923076925,0.44615384615384596,-0.3535714285714287,36,212,1.2028301886792452,-0.40089150267721696,0.10195201089285605,-0.669642857142857,-0.08333333333333326,-0.4166666666666665,-0.9791506112934685,0.20884762000652632,-1.6181818181818182,-0.33333333333333337,-1.0,121,273,,-0.3332620433369644,0.12341370334898809,-0.625,0.07692307692307676,-0.3333333333333335,-1.0261773638646667,0.22257365893829045,-1.6333333333333333,-0.16666666666666674,-1.0476190476190477,121,317,,-0.2772916437234777,0.1441543271718242,-0.5857142857142859,0.05833333333333324,-0.2777777777777781,-1.1812851883751303,0.2842281651223617,-1.7333333333333334,-0.25,-1.1666666666666667,121,376,
00039.cnf,26,117,,-0.4468189524887137,0.10243740757402613,-0.7321428571428572,0.033333333333333215,-0.46666666666666656,-1.0145717383117914,0.19156845457765928,-1.6643356643356644,-0.33333333333333326,-1.0476190476190477,169,377,,-0.450464665308808,0.09571603466795249,-0.6212121212121209,-0.11111111111111116,-0.46666666666666656,-0.9759628880606759,0.12478805540205107,-1.2424242424242424,-0.44444444444444453,-0.9761904761904762,143,351,,-0.4739341423261227,0.13182502698881188,-0.8166666666666669,-0.16666666666666674,-0.4523809523809521,-1.0108543983748566,0.29602018737015023,-1.6643356643356644,-0.4761904761904763,-1.0285714285714285,286,611,,-0.08666048136842996,0.07023304540737019,-0.2970588235294114,0.18181818181818188,-0.08611964260784588,-0.6500314292386029,0.3324131051830177,-1.5073529411764706,-0.06666666666666665,-0.48484848484848475,169,692,,0.1089864971670589,0.06545399561319531,-0.11616161616161635,0.29166666666666674,0.11363636363636354,-0.5790781090488877,0.29007597763120974,-1.1718750000000002,0.2398190045248868,-0.6047619047619051,52,315,1.1142857142857143,-0.4468189524887137,0.10243740757402613,-0.7321428571428572,0.033333333333333215,-0.46666666666666656,-1.0145717383117914,0.19156845457765928,-1.6643356643356644,-0.33333333333333326,-1.0476190476190477,169,377,,-0.4132212070512688,0.11733373429283075,-0.6904761904761905,-0.06666666666666665,-0.4444444444444444,-1.056295020041375,0.21897826994529795,-1.67192118226601,-0.33333333333333326,-1.0476190476190477,169,412,,-0.367661123121073,0.14001624760008724,-0.6888888888888887,-0.008333333333333304,-0.38095238095238104,-1.1581302858540732,0.25995392462323724,-1.7321697909933205,-0.30000000000000004,-1.1111111111111112,169,470,
